GEOID,BoroName,NTA2020,lon,lat,centroid,geometry,tt_0,fp_0,tt_1,fp_1,tt_2,fp_2,tt_3,fp_3,tt_4,fp_4,tt_5,fp_5,tt_6,fp_6,tt_7,fp_7,tt_8,fp_8,tt_9,fp_9
36081015500,Queens,QN0104,-73.91759666216183,40.760034860591105,POINT (-73.91759672006447 40.76003483377319),POINT (-73.91759666216183 40.76003486059111),23.613,85483,26.037,84884,38.238,83923,39.022,85379,38.922,FPC-493,26.236,85024,30.197,FPC-531,38.626,DSNY-BRS-1262,22.008,81199,46.264,85355
36081015900,Queens,QN0104,-73.9183423210829,40.755786609007615,POINT (-73.91834235475598 40.755786595328296),POINT (-73.9183423210829 40.75578660900761),20.495,85483,22.919,84884,35.12,83923,35.904,85379,23.118,85024,35.804,FPC-493,27.079,FPC-531,35.508,DSNY-BRS-1262,18.89,81199,37.89,80421
36061002000,Manhattan,MN0303,-73.97566235006471,40.72040540397053,POINT (-73.97566234222873 40.72040540235092),POINT (-73.97566235006471 40.72040540397053),9.639,85434,13.911,DSNY-BRS-1075,11.93,85310,14.557,85481,13.507,DSNY-BRS-1058,25.298,83174,17.11,80491,18.888,FPC-626,18.869,FPC-559,21.222,84055
36005009000,Bronx,BX0903,-73.84174283082999,40.821714156347326,POINT (-73.84174296077309 40.82171400584694),POINT (-73.84174283082999 40.82171415634733),27.827,FPC-666,26.406,87064,42.86,FPC-507,38.6,85423,35.104,84728,35.124,85387,36.02,DSNY-BRS-2184,49.781,FPC-508,43.531,80179,45.343,80121
36005009800,Bronx,BX0903,-73.84951181726301,40.82545028585335,POINT (-73.84951186115198 40.82545031959833),POINT (-73.84951181726301 40.82545028585335),20.111,87064,21.47,FPC-666,32.305,85423,28.809,84728,34.442,FPC-507,28.829,85387,29.725,DSNY-BRS-2184,37.236,80179,39.048,83550,39.048,80121
36081000101,Queens,QN0201,-73.95877029630002,40.741365154403546,POINT (-73.95877032331876 40.741365126318755),POINT (-73.95877029630002 40.74136515440355),23.909,81199,23.267,85544,21.221,85483,28.644,84055,35.341,DSNY-BRS-1075,21.131,85368,32.255,83174,25.649,85521,34.978,85310,28.586,87247
36081107201,Queens,QN1403,-73.82198091891699,40.60363689170279,POINT (-73.82198151589846 40.60363638070702),POINT (-73.82198091891699 40.60363689170279),37.5,81150,36.99,80903,55.639,84599,41.214,85378,69.753,83552,56.911,84140,44.882,84801,51.211,80929,51.088,85341,66.411,83002
36081107202,Queens,QN8491,-73.81381480486095,40.61691397723328,POINT (-73.81381488576406 40.61691366067771),POINT (-73.81381480486095 40.61691397723328),35.544,80903,36.054,81150,58.494,84140,40.187,85378,54.193,84599,52.794,80929,52.671,85341,43.436,84801,68.307,83552,43.781,80228
36005020100,Bronx,BX0402,-73.92695650252155,40.84211085867411,POINT (-73.92695652440268 40.842110826193704),POINT (-73.92695650252155 40.84211085867411),5.974,87090,8.976,80077,15.912,85239,16.001,81608,22.508,85344,26.005,81612,27.136,FPC-530,24.182,80175,31.427,81418,32.706,85355
36005020501,Bronx,BX0501,-73.92366435919418,40.84745221348939,POINT (-73.92366439515536 40.84745219321225),POINT (-73.92366435919418 40.84745221348939),11.764,85239,8.219,87090,10.103,80077,14.396,81608,22.33,85344,18.264,80175,26.958,FPC-530,25.827,81612,33.611,85355,32.332,81418
36061007900,Manhattan,MN0203,-74.00822134425559,40.739011812142074,POINT (-74.00822134798395 40.73901178746501),POINT (-74.00822134425559 40.73901181214207),9.214,80720,19.103,80493,13.226,FPC-559,18.869,87247,21.304,85471,23.481,80491,22.725,DSNY-BRS-1058,18.558,85521,20.657,84055,18.135,85523
36061009901,Manhattan,MN0401,-74.00749192381899,40.747493310957495,POINT (-74.007491962102 40.74749325144711),POINT (-74.00749192381899 40.74749331095749),12.741,80720,15.46,80493,17.08,87247,17.504,87369,17.117,85523,18.194,85521,17.344,FPC-559,19.701,81507,21.03,85368,17.454,84055
36061014601,Manhattan,MN0803,-73.95216125580151,40.77719184190728,POINT (-73.95216123604727 40.777191846930535),POINT (-73.95216125580151 40.77719184190728),10.079,FPC-531,11.049,83923,14.904,FPC-493,12.107,85379,22.869,83311,14.053,81199,18.872,DSNY-BRS-1070,22.023,85483,16.516,80846,18.742,DSNY-BRS-1262
36061014602,Manhattan,MN0803,-73.95097544240276,40.77881479434526,POINT (-73.95097542447674 40.77881479655354),POINT (-73.95097544240276 40.77881479434526),9.879,FPC-531,11.125,83923,14.986,FPC-493,12.189,85379,22.951,83311,17.05,DSNY-BRS-1262,18.96,DSNY-BRS-1070,14.135,81199,16.604,80846,22.105,85483
36061014802,Manhattan,MN0802,-73.95443072940378,40.7810925615158,POINT (-73.95443073678867 40.781092553975185),POINT (-73.95443072940378 40.7810925615158),6.557,FPC-531,14.515,83923,15.072,FPC-493,15.666,85379,23.973,83311,18.784,DSNY-BRS-1070,16.436,80846,15.704,DSNY-BRS-1262,19.373,80517,14.468,81199
36061026100,Manhattan,MN1201,-73.9344549774497,40.84578451124143,POINT (-73.93445500516447 40.8457844930207),POINT (-73.9344549774497 40.84578451124143),6.946,81608,16.112,87090,18.581,80077,19.812,85239,22.414,81612,29.407,85344,34.467,FPC-530,29.891,81418,22.963,80175,25.954,85342
36061025300,Manhattan,MN1201,-73.93837899532909,40.842895049231785,POINT (-73.93837897056834 40.842895049229476),POINT (-73.93837899532909 40.84289504923179),8.679,81608,18.694,87090,21.146,80077,17.908,81612,22.033,85239,24.746,85344,23.804,81418,29.374,FPC-530,20.861,85342,22.473,80175
36061026300,Manhattan,MN1201,-73.93747541706709,40.846822562498275,POINT (-73.93747544622644 40.84682254958057),POINT (-73.93747541706709 40.84682256249828),5.07,81608,16.91,87090,19.118,80077,20.0,81612,20.044,85239,26.237,85344,26.465,81418,30.865,FPC-530,23.057,80175,22.352,85342
36061019800,Manhattan,MN1102,-73.94236023603591,40.80429981979528,POINT (-73.94236024885264 40.8042998091896),POINT (-73.94236023603591 40.80429981979528),3.252,DSNY-BRS-1262,12.503,85342,15.384,81418,18.73,FPC-493,21.316,85379,18.445,83923,19.767,83311,17.326,80712,22.5,81612,19.571,85344
36061019000,Manhattan,MN1001,-73.94761934409422,40.80196167399032,POINT (-73.94761934537868 40.80196167015649),POINT (-73.94761934409422 40.80196167399032),10.806,DSNY-BRS-1262,13.585,85342,15.757,FPC-493,12.822,83311,18.734,85379,16.18,83923,13.151,81418,18.909,80712,19.297,81612,20.81,FPC-531
36061020000,Manhattan,MN1001,-73.94523381762683,40.80578648871682,POINT (-73.94523385020226 40.805786474846975),POINT (-73.94523381762683 40.80578648871682),8.047,DSNY-BRS-1262,10.23,85342,10.589,81418,19.622,FPC-493,21.641,85379,15.21,83311,18.57,83923,14.541,80712,19.075,81612,22.598,85344
36061027300,Manhattan,MN1202,-73.93738595345589,40.85397694832319,POINT (-73.93738600898511 40.85397687853456),POINT (-73.93738595345589 40.85397694832319),10.576,81608,19.773,87090,22.019,80077,22.907,85239,23.475,81612,27.317,85344,20.211,80175,31.945,FPC-530,28.199,81418,23.432,85342
36061027500,Manhattan,MN1202,-73.94043717205606,40.854577360972534,POINT (-73.94043736580353 40.8545772746866),POINT (-73.94043717205606 40.85457736097253),13.835,81608,22.134,87090,24.38,80077,25.268,85239,28.398,81612,32.24,85344,26.523,80175,33.122,81418,36.868,FPC-530,28.355,85342
36061000700,Manhattan,MN0101,-74.00762084071869,40.70542176621632,POINT (-74.00762065024392 40.70542173650296),POINT (-74.00762084071869 40.70542176621632),6.498,85345,10.363,85517,16.001,85471,12.092,FPC-626,19.521,80491,15.221,85481,18.571,DSNY-BRS-1058,23.07,85434,19.283,85310,18.855,FPC-559
36061000900,Manhattan,MN0101,-74.00981747478829,40.70226106162619,POINT (-74.00981718373819 40.70226101124462),POINT (-74.00981747478829 40.70226106162619),10.644,85345,12.573,85517,17.093,85471,16.048,FPC-626,21.89,80491,20.014,85481,23.364,DSNY-BRS-1058,27.863,85434,24.076,85310,28.396,DSNY-BRS-1075
36061003001,Manhattan,MN0302,-73.98682868648908,40.721000695656095,POINT (-73.98682867805753 40.721000695539836),POINT (-73.98682868648908 40.72100069565609),5.206,85310,5.472,85481,7.398,DSNY-BRS-1058,8.788,85434,8.178,80491,9.821,DSNY-BRS-1075,9.898,FPC-626,16.076,FPC-559,21.398,84055,18.401,80720
36061005900,Manhattan,MN0202,-73.99456142701202,40.73128947737005,POINT (-73.9945614303121 40.73128947020259),POINT (-73.99456142701202 40.73128947737005),6.276,FPC-559,12.077,80720,10.233,DSNY-BRS-1058,9.489,80491,10.602,85310,12.443,84055,14.871,80493,8.257,DSNY-BRS-1075,14.767,87247,12.99,85481
36061006100,Manhattan,MN0202,-73.99233022833008,40.7337078080657,POINT (-73.99233021556148 40.733707804347475),POINT (-73.99233022833008 40.7337078080657),2.494,FPC-559,8.44,80720,14.755,DSNY-BRS-1058,13.8,84055,15.248,87247,15.482,80493,14.532,80491,12.934,DSNY-BRS-1075,12.494,85310,13.653,85544
36061005000,Manhattan,MN0602,-73.98721508914966,40.73611358249261,POINT (-73.98721510995442 40.736113565792145),POINT (-73.98721508914966 40.73611358249261),6.864,FPC-559,9.451,84055,16.02,87247,10.352,85544,16.034,80493,13.708,DSNY-BRS-1075,11.268,80720,14.096,DSNY-BRS-1058,12.665,85310,12.756,85521
36061008603,Manhattan,MN0604,-73.96439457400135,40.75403381475385,POINT (-73.96439459385176 40.754033804441654),POINT (-73.96439457400135 40.75403381475385),12.52,81199,18.815,85544,19.914,85368,18.356,DSNY-BRS-1461,19.279,FPC-531,20.078,85521,22.485,84055,21.288,85523,24.423,85483,28.689,80517
36061010601,Manhattan,MN0604,-73.96158212568426,40.757383282611116,POINT (-73.96158213503656 40.757383276407275),POINT (-73.96158212568426 40.75738328261112),13.072,81199,18.298,FPC-531,22.198,DSNY-BRS-1461,23.677,85368,22.06,85544,22.563,85483,23.523,85521,27.779,80517,22.681,85523,25.73,84055
36061012800,Manhattan,MN0802,-73.96151777175606,40.77138085073777,POINT (-73.96151779725858 40.77138083327581),POINT (-73.96151777175606 40.77138085073777),7.942,FPC-531,11.81,81199,18.283,80517,20.066,DSNY-BRS-1070,19.207,DSNY-BRS-1459,22.326,80846,14.742,DSNY-BRS-1461,17.02,83923,28.448,83311,16.012,85368
36061004700,Manhattan,MN0201,-74.00286273053094,40.722418675886075,POINT (-74.0028627154349 40.72241865453089),POINT (-74.00286273053094 40.72241867588608),14.917,80491,13.2,85471,16.235,DSNY-BRS-1058,19.086,FPC-626,18.052,85481,13.414,80720,16.962,FPC-559,14.66,85345,13.68,85517,19.731,85310
36061004900,Manhattan,MN0201,-74.0004730172771,40.72505711419952,POINT (-74.00047299946837 40.72505709777794),POINT (-74.0004730172771 40.72505711419952),9.175,80491,10.436,DSNY-BRS-1058,13.971,80720,13.724,FPC-559,16.235,FPC-626,18.472,85471,13.809,85481,13.932,85310,17.458,DSNY-BRS-1075,17.354,85434
36061013203,Manhattan,MN0801,-73.95227305609166,40.7708911994684,POINT (-73.95227305610582 40.770891199479884),POINT (-73.95227305609166 40.7708911994684),7.545,FPC-531,17.966,81199,11.096,83923,25.936,85483,15.044,FPC-493,12.247,85379,18.569,DSNY-BRS-1070,19.158,80517,28.041,83311,21.338,80846
36061013400,Manhattan,MN0801,-73.95616561001026,40.77170205948636,POINT (-73.9561656036721 40.77170205673967),POINT (-73.95616561001026 40.77170205948636),7.437,FPC-531,14.327,81199,15.793,83923,19.05,80517,18.461,DSNY-BRS-1070,22.297,85483,19.678,FPC-493,16.881,85379,21.403,80846,21.154,DSNY-BRS-1459
36061011000,Manhattan,MN0801,-73.9631366709163,40.76214693274885,POINT (-73.96313666349127 40.762146929237716),POINT (-73.9631366709163 40.76214693274885),9.769,81199,14.082,FPC-531,15.458,DSNY-BRS-1461,23.793,80517,16.728,85368,17.941,85544,24.077,DSNY-BRS-1459,15.123,85523,15.965,85521,16.431,85483
36061013800,Manhattan,MN0803,-73.95381524470044,40.77492220370702,POINT (-73.95381523838478 40.774922200953),POINT (-73.95381524470044 40.77492220370702),7.073,FPC-531,14.982,83923,18.529,FPC-493,15.732,85379,14.976,81199,26.528,83311,18.261,DSNY-BRS-1070,22.946,85483,19.852,80846,18.85,80517
36061014000,Manhattan,MN0802,-73.95820819064693,40.77591397034468,POINT (-73.9582082162785 40.77591395274932),POINT (-73.95820819064693 40.77591397034468),0.313,FPC-531,14.357,81199,14.579,DSNY-BRS-1070,17.285,83923,15.168,80517,18.084,80846,24.051,83311,17.947,FPC-493,17.272,DSNY-BRS-1459,18.436,85379
36061013603,Manhattan,MN0803,-73.95084767928397,40.77284119311852,POINT (-73.9508476795074 40.772841193195006),POINT (-73.95084767928397 40.77284119311852),8.536,FPC-531,12.087,83923,16.035,FPC-493,13.238,85379,28.455,85483,20.433,81199,29.032,83311,19.56,DSNY-BRS-1070,20.149,80517,22.329,80846
36061013604,Manhattan,MN0803,-73.9484963343007,40.7739562244594,POINT (-73.9484963131589 40.77395622919154),POINT (-73.9484963343007 40.7739562244594),12.295,FPC-531,13.188,83923,17.136,FPC-493,14.339,85379,28.801,85483,20.831,81199,29.647,83311,24.103,DSNY-BRS-1262,23.319,DSNY-BRS-1070,21.877,80846
36061014402,Manhattan,MN0803,-73.94534204293923,40.77623909795093,POINT (-73.94534200939748 40.776239090701246),POINT (-73.94534204293923 40.77623909795093),14.83,FPC-531,12.087,83923,13.238,85379,16.035,FPC-493,27.7,85483,23.002,DSNY-BRS-1262,28.546,83311,19.73,81199,23.132,DSNY-BRS-1070,20.776,80846
36061014200,Manhattan,MN0802,-73.9614251871961,40.77727108736528,POINT (-73.9614252128445 40.7772710697162),POINT (-73.9614251871961 40.77727108736528),4.393,FPC-531,12.775,DSNY-BRS-1070,14.054,80846,13.364,80517,17.248,81199,15.468,DSNY-BRS-1459,21.779,83311,16.032,83923,18.24,FPC-493,17.975,85379
36061002202,Manhattan,MN0303,-73.98114118430725,40.721259698156096,POINT (-73.98114116123611 40.721259702850425),POINT (-73.98114118430725 40.7212596981561),5.707,85434,7.676,85310,10.61,DSNY-BRS-1075,10.083,85481,9.033,DSNY-BRS-1058,12.636,80491,13.528,FPC-626,17.578,FPC-559,21.405,84055,21.015,83174
36061003002,Manhattan,MN0303,-73.98585593432644,40.72296015104404,POINT (-73.98585591584876 40.72296015410754),POINT (-73.98585593432644 40.72296015104404),2.395,85310,6.126,DSNY-BRS-1058,7.929,DSNY-BRS-1075,5.86,85481,9.97,85434,10.395,80491,10.191,FPC-626,14.185,FPC-559,18.112,84055,17.521,80720
36061018200,Manhattan,MN1102,-73.9418467599476,40.79832019974743,POINT (-73.94184678522014 40.798320181758854),POINT (-73.94184675994759 40.79832019974743),9.731,DSNY-BRS-1262,9.44,FPC-493,12.417,85379,10.756,83923,16.608,85342,17.185,81418,17.279,83311,18.508,80712,24.279,81612,13.842,FPC-531
36061018800,Manhattan,MN1102,-73.93725964440479,40.79759653504365,POINT (-73.9372596352835 40.79759653289075),POINT (-73.93725964440479 40.79759653504365),7.602,FPC-493,10.579,85379,11.963,DSNY-BRS-1262,9.253,83923,20.127,85342,20.462,81418,19.808,83311,27.336,81612,22.027,80712,18.281,FPC-531
36061017900,Manhattan,MN0702,-73.9756787112708,40.79294213678508,POINT (-73.97567867377113 40.792942138790075),POINT (-73.9756787112708 40.79294213678508),6.525,80846,10.269,DSNY-BRS-1070,12.417,DSNY-BRS-1459,17.429,83311,16.977,80517,15.302,80712,22.347,FPC-531,16.28,DSNY-BRS-1461,23.483,85342,26.864,81199
36061018300,Manhattan,MN0702,-73.97384450347215,40.79551446236351,POINT (-73.97384446594842 40.795514463838465),POINT (-73.97384450347215 40.79551446236351),8.722,80846,12.759,DSNY-BRS-1070,14.948,83311,10.303,DSNY-BRS-1459,13.209,80712,15.172,80517,21.242,FPC-531,21.369,85342,22.404,83923,24.612,FPC-493
36061016800,Manhattan,MN1101,-73.95135505825797,40.79106772682621,POINT (-73.9513550937687 40.79106770312766),POINT (-73.95135505825797 40.79106772682621),9.098,83923,11.306,FPC-493,16.69,83311,12.169,85379,14.097,DSNY-BRS-1262,17.117,FPC-531,19.241,85342,25.214,80712,19.32,80846,21.676,DSNY-BRS-1070
36081045500,Queens,QN0402,-73.8623253031413,40.736312577181074,POINT (-73.86232531978835 40.736312580602295),POINT (-73.8623253031413 40.73631257718107),4294967.295,DSNY-BRS-1033,4294967.295,84603,4294967.295,FPC-600,4294967.295,85024,4294967.295,84884,4294967.295,80996,4294967.295,FPC-508,4294967.295,FPC-499,4294967.295,FPC-507,4294967.295,84801
36081071702,Queens,QN0601,-73.86282564675788,40.733477951407096,POINT (-73.86282569990428 40.733477969515256),POINT (-73.86282564675788 40.7334779514071),24.792,84603,17.086,DSNY-BRS-1033,18.13,85024,28.965,FPC-600,25.434,84884,22.867,80996,38.265,FPC-499,35.135,FPC-508,39.218,FPC-507,52.345,84801
36005006700,Bronx,BX0102,-73.91817258506843,40.81949609063095,POINT (-73.91817255951915 40.819496093292365),POINT (-73.91817258506843 40.81949609063095),4.486,FPC-530,14.846,85344,12.787,85355,21.738,80077,24.132,81612,18.723,81418,25.738,87090,21.092,85239,21.277,DSNY-BRS-1262,20.114,85387
36005006900,Bronx,BX0102,-73.9157734695655,40.82186605220636,POINT (-73.91577344616934 40.82186605366246),POINT (-73.91577346956549 40.82186605220636),2.54,FPC-530,13.17,85344,16.101,85355,22.775,80077,24.062,87090,22.242,85239,25.794,81612,20.631,81418,22.022,85387,22.369,84728
36005003100,Bronx,BX0101,-73.90569880511192,40.809883016119045,POINT (-73.90569883334837 40.80988299430422),POINT (-73.90569880511192 40.80988301611904),10.338,85355,20.149,FPC-530,18.61,84728,26.566,85344,22.106,85423,21.153,85387,28.322,80077,23.932,81418,19.153,DSNY-BRS-1262,30.531,81612
36005038304,Bronx,BX0603,-73.89373598055167,40.858134338065156,POINT (-73.89373605527958 40.85813429558616),POINT (-73.89373598055167 40.85813433806516),6.306,80179,7.115,80121,7.115,83550,15.813,DSNY-BRS-2184,11.079,80175,17.743,84228,19.674,85239,28.149,85387,27.87,87064,24.866,80077
36005036502,Bronx,BX0602,-73.88782389285763,40.84238772320682,POINT (-73.88782387568033 40.84238771896903),POINT (-73.88782389285763 40.84238772320682),12.437,DSNY-BRS-2184,14.092,85387,20.003,80179,13.813,87064,21.424,83550,21.424,80121,22.821,80175,24.326,84728,27.657,85239,30.242,84228
36005036700,Bronx,BX0602,-73.88930651631313,40.84075133779414,POINT (-73.88930649837727 40.84075134048453),POINT (-73.88930651631313 40.84075133779414),13.58,85387,15.256,DSNY-BRS-2184,12.397,87064,22.161,80179,24.243,83550,24.243,80121,23.814,84728,25.64,80175,30.141,85239,32.037,84228
36005002001,Bronx,BX0902,-73.86791482251452,40.81744413867468,POINT (-73.86791479123417 40.81744410549108),POINT (-73.86791482251452 40.81744413867468),27.195,85423,23.699,84728,19.461,87064,24.887,85387,37.989,DSNY-BRS-2184,50.804,FPC-507,29.229,85355,45.5,80179,34.878,FPC-530,47.312,80121
36005002400,Bronx,BX0991,-73.87124902134629,40.81643757199678,POINT (-73.87124870203984 40.816437484215726),POINT (-73.87124902134629 40.81643757199678),27.694,85423,24.198,84728,24.481,87064,26.822,85387,40.517,DSNY-BRS-2184,30.77,85355,55.824,FPC-507,48.275,80179,35.377,FPC-530,36.539,85344
36005007700,Bronx,BX0102,-73.90442245401984,40.81973420086585,POINT (-73.90442246373624 40.81973419948658),POINT (-73.90442245401984 40.81973420086585),8.006,85355,16.799,FPC-530,20.181,85344,14.539,85387,18.365,84728,21.766,85423,27.192,80077,26.546,85239,31.073,87090,21.179,87064
36061023000,Manhattan,MN1002,-73.94138951188208,40.818472250649656,POINT (-73.94138948998457 40.81847225140685),POINT (-73.94138951188208 40.81847225064966),7.892,81418,9.906,81612,10.223,85342,20.886,DSNY-BRS-1262,24.48,85344,20.907,80712,26.007,FPC-530,29.502,FPC-493,27.133,87090,22.68,83311
36061023200,Manhattan,MN1002,-73.93953129140505,40.82101362010215,POINT (-73.9395312648342 40.821013620059894),POINT (-73.93953129140505 40.82101362010215),8.417,81612,11.134,81418,12.637,85342,19.956,DSNY-BRS-1262,20.168,85344,21.695,FPC-530,24.527,87090,22.311,80077,21.218,80712,23.052,81608
36005043502,Bronx,BX1271,-73.87258171130648,40.88953740652526,POINT (-73.87258179136994 40.88953719785308),POINT (-73.87258171130648 40.88953740652526),22.033,84228,29.315,83550,29.315,80121,31.793,80179,35.594,DSNY-BRS-2184,23.626,80175,41.35,FPC-666,45.052,87064,42.912,85387,28.917,85239
36005043503,Bronx,BX2691,-73.88663143857535,40.8970453865066,POINT (-73.88663156920643 40.89704486772751),POINT (-73.88663143857535 40.8970453865066),34.264,84228,41.194,80121,41.194,83550,38.773,80175,48.151,80179,51.952,DSNY-BRS-2184,45.476,85239,63.901,87064,61.761,85387,49.168,80077
36005022401,Bronx,BX1101,-73.86850202705749,40.855031373886405,POINT (-73.86850202529516 40.855031341431705),POINT (-73.86850202705749 40.8550313738864),15.843,DSNY-BRS-2184,16.457,80121,16.457,83550,17.934,80179,22.102,87064,25.299,84228,19.962,85387,15.125,FPC-666,17.854,80175,30.822,84728
36005023000,Bronx,BX1101,-73.86601507991993,40.84928546555608,POINT (-73.86601507277291 40.849285465011604),POINT (-73.86601507991993 40.84928546555608),20.831,DSNY-BRS-2184,20.571,87064,22.922,80179,21.445,83550,21.445,80121,18.431,85387,30.287,84228,20.402,FPC-666,29.291,84728,22.842,80175
36081095400,Queens,QN1402,-73.79950848915139,40.592893550754795,POINT (-73.79950842142011 40.592893351600765),POINT (-73.79950848915139 40.59289355075479),23.62,81150,26.76,80903,62.442,84140,42.055,85378,56.061,84599,57.192,85341,57.315,80929,65.793,83552,45.304,84801,60.067,83002
36081096400,Queens,QN1402,-73.79252470552409,40.59385657859025,POINT (-73.79252473781183 40.593856342903614),POINT (-73.79252470552409 40.59385657859025),21.224,81150,25.479,80903,64.258,84140,43.871,85378,57.877,84599,59.008,85341,59.131,80929,67.348,83552,47.12,84801,47.465,80228
36061020901,Manhattan,MN0901,-73.95500355978515,40.81155791323372,POINT (-73.95500354583169 40.811557908874676),POINT (-73.95500355978515 40.81155791323372),10.067,85342,9.62,80712,14.923,83311,17.983,81418,16.732,DSNY-BRS-1262,18.368,81612,25.981,FPC-493,28.567,85379,25.696,83923,19.024,80846
36061025700,Manhattan,MN1001,-73.95407385181446,40.808435836656045,POINT (-73.95407389122589 40.80843582238678),POINT (-73.95407385181446 40.80843583665605),8.047,85342,11.694,80712,10.86,83311,16.272,DSNY-BRS-1262,16.436,81418,25.017,FPC-493,27.994,85379,25.233,83923,16.961,81612,21.29,80846
36061019701,Manhattan,MN0901,-73.95940111501562,40.80531273314382,POINT (-73.95940123841562 40.805312651510675),POINT (-73.95940111501562 40.80531273314382),7.836,83311,12.191,80712,16.136,85342,22.399,DSNY-BRS-1262,19.808,81418,24.967,FPC-493,22.759,83923,17.661,80846,25.83,85379,21.79,DSNY-BRS-1070
36061020102,Manhattan,MN1001,-73.95664189377848,40.805052884244596,POINT (-73.95664189559307 40.80505287892042),POINT (-73.95664189377848 40.8050528842446),6.496,83311,14.32,80712,11.328,85342,17.753,DSNY-BRS-1262,15.162,81418,20.698,FPC-493,21.486,83923,23.675,85379,19.51,80846,18.768,81612
36005015500,Bronx,BX0303,-73.88998434593654,40.83552470719604,POINT (-73.88998438349776 40.83552468190939),POINT (-73.88998434593654 40.83552470719604),7.688,85387,9.523,87064,16.608,DSNY-BRS-2184,17.922,84728,24.366,80179,28.135,85239,17.422,85355,21.418,85423,24.142,FPC-530,25.595,83550
36005038500,Bronx,BX0603,-73.8924920661356,40.85621412199892,POINT (-73.89249208710324 40.85621407621575),POINT (-73.8924920661356 40.85621412199892),4.675,80179,14.531,DSNY-BRS-2184,11.482,83550,11.482,80121,13.474,80175,18.723,84228,27.316,85387,22.069,85239,27.037,87064,27.261,80077
36005039500,Bronx,BX0602,-73.89668925907158,40.8481843994486,POINT (-73.89668932381446 40.84818428602547),POINT (-73.89668925907158 40.8481843994486),11.567,80179,15.758,DSNY-BRS-2184,17.626,80175,21.077,85387,15.634,83550,15.634,80121,20.623,85239,22.875,84228,20.798,87064,25.036,80077
36005028300,Bronx,BX0802,-73.90249773991894,40.88068839116024,POINT (-73.90249804898882 40.88068820720029),POINT (-73.90249773991894 40.88068839116024),21.83,84228,18.688,80175,26.459,83550,26.459,80121,27.624,80179,31.425,DSNY-BRS-2184,29.355,85239,19.266,81608,28.468,80077,26.016,87090
36005028500,Bronx,BX0802,-73.90263449464851,40.88638876631619,POINT (-73.90263459379351 40.886388743994914),POINT (-73.90263449464851 40.88638876631619),20.291,84228,19.302,80175,27.221,83550,27.221,80121,28.464,80179,32.265,DSNY-BRS-2184,30.015,85239,20.106,81608,29.308,80077,26.856,87090
36061006600,Manhattan,MN0603,-73.97923164122088,40.740070466858,POINT (-73.97923163651454 40.74007046207243),POINT (-73.97923164122088 40.740070466858),8.164,85544,10.39,84055,14.734,87247,15.576,85521,12.77,FPC-559,19.675,85368,15.305,DSNY-BRS-1075,15.14,80493,14.754,85310,20.428,85523
36061005600,Manhattan,MN0501,-73.98729697760518,40.74179153388832,POINT (-73.98729700108126 40.74179151806231),POINT (-73.98729697760518 40.74179153388832),7.059,84055,7.15,87247,8.67,80493,9.484,85544,10.36,85521,10.424,FPC-559,14.089,85368,12.658,80720,13.018,85523,17.011,DSNY-BRS-1075
36061007400,Manhattan,MN0501,-73.9840756659052,40.746215114402965,POINT (-73.98407568964026 40.74621509794151),POINT (-73.98407566590519 40.74621511440296),5.272,85544,8.033,85521,9.718,87247,11.826,85368,9.072,84055,11.238,80493,12.432,85523,11.524,FPC-559,16.86,87369,16.123,DSNY-BRS-1461
36081009100,Queens,QN0102,-73.92967645598794,40.775856565535825,POINT (-73.92967637449858 40.77585658568523),POINT (-73.92967645598794 40.77585656553583),42.627,83923,43.411,85379,46.208,FPC-493,28.644,85483,40.876,FPC-531,45.041,DSNY-BRS-1262,52.646,83311,50.753,85342,52.418,81418,39.193,84884
36061015200,Manhattan,MN0803,-73.94446783987948,40.77975383077853,POINT (-73.94446784458461 40.77975381764512),POINT (-73.94446783987948 40.77975383077853),10.456,83923,10.175,85379,12.972,FPC-493,15.471,FPC-531,23.643,DSNY-BRS-1262,28.741,83311,28.341,85483,29.599,85342,20.371,81199,23.773,DSNY-BRS-1070
36081033100,Queens,QN8081,-73.87325526557395,40.77440724705834,POINT (-73.8732550672325 40.77440733868982),POINT (-73.87325526557395 40.77440724705834),29.017,FPC-600,54.572,FPC-507,69.694,85423,37.482,85024,30.384,84884,50.489,FPC-508,66.198,84728,41.031,80996,43.787,DSNY-BRS-1033,60.319,85355
36081076901,Queens,QN0602,-73.8375703595646,40.71645378382939,POINT (-73.83757029623004 40.716453752949214),POINT (-73.83757035956459 40.71645378382939),19.111,84603,20.159,DSNY-BRS-1033,22.617,80929,22.571,85341,29.643,FPC-600,36.672,80996,24.37,85024,28.317,84140,45.72,FPC-508,50.216,85378
36081076902,Queens,QN0602,-73.83404842466034,40.715041058623534,POINT (-73.83404840745372 40.7150410537959),POINT (-73.83404842466034 40.71504105862353),20.518,DSNY-BRS-1033,19.47,84603,19.517,80929,19.786,85341,36.259,80996,25.217,84140,30.002,FPC-600,24.729,85024,46.079,FPC-508,47.116,85378
36081029900,Queens,QN0171,-73.89939935031771,40.76398784019007,POINT (-73.89939935847656 40.76398780972398),POINT (-73.89939935031771 40.76398784019007),38.257,84884,47.573,85024,39.148,85483,34.827,FPC-600,69.084,85423,55.469,85379,52.598,83923,52.883,FPC-493,59.709,85355,65.588,84728
